x_norm_pos,y_norm_pos,confidence,frame_file,true_direction,true_color
0.538626394,0.682689559,0.999944904,frame0.jpeg,right,cream
0.629203231,0.657741102,0.999958678,frame1.jpeg,right,cream
0.712690172,0.647192666,0.999862259,frame2.jpeg,right,cream
0.605040247,0.601761554,1,frame3.jpeg,right,cream
0.491334317,0.630657574,0.999958678,frame4.jpeg,right,cream
0.510517408,0.632388103,1,frame5.jpeg,right,cream
0.496249061,0.622888065,1,frame6.jpeg,right,None
0.449470243,0.611205553,1,frame7.jpeg,right,None
0.446244529,0.638046353,1,frame8.jpeg,right,None
0.4272475,0.614600564,1,frame9.jpeg,right,None
0.433940554,0.636813602,1,frame10.jpeg,right,None
0.584428326,0.570782772,0.999716237,frame11.jpeg,right,green
0.586658228,0.595970124,0.999972452,frame12.jpeg,right,green
0.613968693,0.597545995,0.999683196,frame13.jpeg,right,green
0.586268696,0.595529457,1,frame14.jpeg,right,green
0.498082006,0.578995204,1,frame15.jpeg,right,None
0.505177385,0.595157962,1,frame16.jpeg,right,None
0.509476295,0.596269857,1,frame17.jpeg,right,None
0.454317588,0.595922772,1,frame18.jpeg,right,green
0.443481635,0.582548987,1,frame19.jpeg,right,None
0.45744701,0.615646892,1,frame20.jpeg,right,None
0.580661233,0.579617881,1,frame21.jpeg,right,blue
0.600361331,0.54007548,1,frame22.jpeg,right,blue
0.636127823,0.539660044,0.999944904,frame23.jpeg,right,blue
0.580097429,0.536183103,1,frame24.jpeg,right,blue
0.451801355,0.53844608,1,frame25.jpeg,right,None
0.493012095,0.524497969,1,frame26.jpeg,right,None
0.47108696,0.541388626,1,frame27.jpeg,right,None
0.441262696,0.567387123,0.99546957,frame28.jpeg,right,None
0.450687981,0.590386507,1,frame29.jpeg,right,None
0.475516021,0.62439561,1,frame30.jpeg,right,None
0.557441488,0.558713999,1,frame31.jpeg,right,red
0.567690583,0.525569456,0.999944904,frame32.jpeg,right,red
0.575471806,0.528447435,1,frame33.jpeg,right,red
0.532556716,0.510610608,1,frame34.jpeg,right,red
0.488880449,0.523110304,1,frame35.jpeg,right,None
0.511234073,0.50880478,1,frame36.jpeg,right,None
0.482182396,0.55602346,1,frame37.jpeg,right,None
0.421787444,0.521661863,1,frame38.jpeg,right,None
0.382196633,0.51747907,1,frame39.jpeg,right,green
0.393080612,0.557553475,1,frame40.jpeg,left,green
0.391816449,0.48729365,1,frame41.jpeg,left,green
0.359631556,0.464619735,1,frame42.jpeg,left,None
0.332919602,0.485980575,1,frame43.jpeg,left,green
0.36471539,0.518056244,1,frame44.jpeg,left,green
0.402555897,0.491497486,1,frame45.jpeg,left,green
0.370165292,0.492658965,1,frame46.jpeg,left,green
0.379618361,0.466762078,1,frame47.jpeg,left,green
0.366410877,0.505629969,1,frame48.jpeg,left,green
0.354417853,0.494863637,1,frame49.jpeg,left,green
0.501973746,0.612873562,1,frame50.jpeg,middle,None
0.449789545,0.531976056,1,frame51.jpeg,middle,None
0.451225106,0.487606266,0.997645443,frame52.jpeg,middle,None
0.453781273,0.542830856,1,frame53.jpeg,middle,None
0.438614904,0.534745827,1,frame54.jpeg,middle,None
0.476116507,0.464725626,0.998943292,frame55.jpeg,middle,None
0.439929731,0.480986808,1,frame56.jpeg,middle,None
0.464276072,0.478311289,0.999894213,frame57.jpeg,middle,None
0.460439127,0.437250808,1,frame58.jpeg,middle,None
0.466066554,0.445058658,1,frame59.jpeg,middle,None
